央视频道,#genre#
CCTV1,http://123.175.210.240:9003/hls/1/index.m3u8
CCTV1,http://42.237.154.220:9003/hls/1/index.m3u8
CCTV1,http://221.205.89.249:9003/hls/1/index.m3u8
CCTV1,http://42.237.157.74:9003/hls/1/index.m3u8
CCTV1,http://183.191.186.30:9003/hls/1/index.m3u8
CCTV1,http://171.120.156.164:9003/hls/1/index.m3u8
CCTV1,http://183.191.1.148:9003/hls/1/index.m3u8
CCTV1,http://171.116.252.138:9003/hls/1/index.m3u8
CCTV2,http://123.175.210.240:9003/hls/2/index.m3u8
CCTV2,http://183.191.186.30:9003/hls/2/index.m3u8
CCTV2,http://171.120.156.164:9003/hls/2/index.m3u8
CCTV2,http://221.205.89.249:9003/hls/2/index.m3u8
CCTV2,http://171.116.255.54:9003/hls/2/index.m3u8
CCTV2,http://183.191.1.148:9003/hls/2/index.m3u8
CCTV2,http://183.191.28.182:9003/hls/2/index.m3u8
CCTV2,http://123.14.86.136:9003/hls/2/index.m3u8
CCTV3,http://123.14.86.136:9003/hls/3/index.m3u8
CCTV3,http://42.237.154.220:9003/hls/3/index.m3u8
CCTV3,http://171.38.147.108:9003/hls/3/index.m3u8
